"Verse","Word","Proper Noun"
"050914","παρὰ",""
"050914","τῶν",""
"050914","ἀρχιερέων",""
"050914","δῆσαι",""
"050914","πάντας",""
"050914","τοὺς",""
"050914","ἐπικαλουμένους",""
"050914","τὸ",""
"050914","ὄνομά",""
"050914","σου",""
"050915","εἶπεν",""
"050915","δὲ",""
"050915","πρὸς",""
"050915","αὐτὸν",""
"050915","ὁ",""
"050915","κύριος","TRUE,TITLE"
"050915","Πορεύου",""
"050915","ὅτι",""
"050915","σκεῦος",""
"050915","ἐκλογῆς",""
"050915","ἐστίν",""
"050915","μοι",""
"050915","οὗτος",""
"050915","τοῦ",""
"050915","βαστάσαι",""
"050915","τὸ",""
"050915","ὄνομά",""
"050915","μου",""
"050915","ἐνώπιον",""
"050915","ἐθνῶν","TRUE,GROUP"
"050915","τε",""
"050915","καὶ",""
"050915","βασιλέων",""
"050915","υἱῶν τε Ἰσραήλ","TRUE,GROUP"
"050916","ἐγὼ",""
"050916","γὰρ",""
"050916","ὑποδείξω",""
"050916","αὐτῷ",""
"050916","ὅσα",""
"050916","δεῖ",""
"050916","αὐτὸν",""
"050916","ὑπὲρ",""
"050916","τοῦ",""
"050916","ὀνόματός",""
"050916","μου",""
"050916","παθεῖν",""
"050917","ἀπῆλθεν",""
"050917","δὲ",""
"050917","Ἁνανίας","TRUE,PERSON"
"050917","καὶ",""
"050917","εἰσῆλθεν",""
"050917","εἰς",""
"050917","τὴν",""
"050917","οἰκίαν",""
"050917","καὶ",""
"050917","ἐπιθεὶς",""
"050917","ἐπ’",""
"050917","αὐτὸν",""
"050917","τὰς",""
"050917","χεῖρας",""
"050917","εἶπεν",""
"050917","Σαοὺλ","TRUE,PERSON"
"050917","ἀδελφέ",""
"050917","ὁ",""
"050917","κύριος","TRUE,TITLE"
"050917","ἀπέσταλκέν",""
"050917","με",""
"050917","Ἰησοῦς","TRUE,PERSON"
"050917","ὁ",""
"050917","ὀφθείς",""
"050917","σοι",""
"050917","ἐν",""
"050917","τῇ",""
"050917","ὁδῷ",""
"050917","ᾗ",""
"050917","ἤρχου",""
"050917","ὅπως",""
"050917","ἀναβλέψῃς",""
"050917","καὶ",""
"050917","πλησθῇς",""
"050917","πνεύματος ἁγίου","TRUE,DIVINE"
"050918","καὶ",""
"050918","εὐθέως",""
"050918","ἀπέπεσαν",""
"050918","αὐτοῦ",""
"050918","ἀπὸ",""
"050918","τῶν",""
"050918","ὀφθαλμῶν",""
"050918","ὡς",""
"050918","λεπίδες",""
"050918","ἀνέβλεψέν",""
"050918","τε",""
"050918","καὶ",""
"050918","ἀναστὰς",""
"050918","ἐβαπτίσθη",""
"050919","καὶ",""
"050919","λαβὼν",""
"050919","τροφὴν",""
"050919","ἐνίσχυσεν",""
"050919","Ἐγένετο",""
"050919","δὲ",""
"050919","μετὰ",""
"050919","τῶν",""
"050919","ἐν",""
"050919","Δαμασκῷ","TRUE,GPE"
"050919","μαθητῶν","TRUE,GROUP"
"050919","ἡμέρας",""
"050919","τινὰς",""
"050920","καὶ",""
"050920","εὐθέως",""
"050920","ἐν",""
"050920","ταῖς",""
"050920","συναγωγαῖς","TRUE,LOC"
"050920","ἐκήρυσσεν",""
"050920","τὸν",""
"050920","Ἰησοῦν","TRUE,PERSON"
"050920","ὅτι",""
"050920","οὗτός",""
"050920","ἐστιν",""
"050920","ὁ",""
"050920","υἱὸς τοῦ θεοῦ","TRUE,TITLE"
"050921","ἐξίσταντο",""
"050921","δὲ",""
"050921","πάντες",""
"050921","οἱ",""
"050921","ἀκούοντες",""
"050921","καὶ",""
"050921","ἔλεγον",""
"050921","Οὐχ",""
"050921","οὗτός",""
"050921","ἐστιν",""
"050921","ὁ",""
"050921","πορθήσας",""
"050921","ἐν",""
"050921","Ἰερουσαλὴμ","TRUE,GPE"
"050921","τοὺς",""
"050921","ἐπικαλουμένους",""
"050921","τὸ",""
"050921","ὄνομα",""
"050921","τοῦτο",""
"050921","καὶ",""
"050921","ὧδε",""
"050921","εἰς",""
"050921","τοῦτο",""
"050921","ἐληλύθει",""
"050921","ἵνα",""
"050921","δεδεμένους",""
"050921","αὐτοὺς",""
"050921","ἀγάγῃ",""
"050921","ἐπὶ",""
"050921","τοὺς",""
"050921","ἀρχιερεῖς",""
"050922","Σαῦλος","TRUE,PERSON"
"050922","δὲ",""
"050922","μᾶλλον",""
"050922","ἐνεδυναμοῦτο",""
"050922","καὶ",""
"050922","συνέχυννεν",""
"050922","τοὺς",""
"050922","Ἰουδαίους","TRUE,GROUP"
"050922","τοὺς",""
"050922","κατοικοῦντας",""
"050922","ἐν",""
"050922","Δαμασκῷ","TRUE,GPE"
"050922","συμβιβάζων",""
"050922","ὅτι",""
"050922","οὗτός",""
"050922","ἐστιν",""
"050922","ὁ",""
"050922","χριστός","TRUE,TITLE"
"050923","Ὡς",""
"050923","δὲ",""
"050923","ἐπληροῦντο",""
"050923","ἡμέραι",""
"050923","ἱκαναί",""
"050923","συνεβουλεύσαντο",""
"050923","οἱ",""
"050923","Ἰουδαῖοι","TRUE,GROUP"
"050923","ἀνελεῖν",""
"050923","αὐτόν",""
"050924","ἐγνώσθη",""
"050924","δὲ",""
"050924","τῷ",""
"050924","Σαύλῳ","TRUE,PERSON"
"050924","ἡ",""
"050924","ἐπιβουλὴ",""
"050924","αὐτῶν",""
"050924","παρετηροῦντο",""
"050924","δὲ",""
"050924","καὶ",""
"050924","τὰς",""
"050924","πύλας",""
"050924","ἡμέρας",""
"050924","τε",""
"050924","καὶ",""
"050924","νυκτὸς",""
"050924","ὅπως",""
"050924","αὐτὸν",""
"050924","ἀνέλωσιν",""
"050925","λαβόντες",""
"050925","δὲ",""
"050925","οἱ",""
"050925","μαθηταὶ","TRUE,GROUP"
"050925","αὐτοῦ",""
"050925","νυκτὸς",""
"050925","διὰ",""
"050925","τοῦ",""
"050925","τείχους",""
"050925","καθῆκαν",""
"050925","αὐτὸν",""
"050925","χαλάσαντες",""
"050925","ἐν",""
"050925","σπυρίδι",""
"050926","Παραγενόμενος",""
"050926","δὲ",""
"050926","εἰς",""
"050926","Ἰερουσαλὴμ","TRUE,GPE"
"050926","ἐπείραζεν",""
"050926","κολλᾶσθαι",""
"050926","τοῖς",""
"050926","μαθηταῖς","TRUE,GROUP"
"050926","καὶ",""
"050926","πάντες",""
"050926","ἐφοβοῦντο",""
"050926","αὐτόν",""
"050926","μὴ",""
"050926","πιστεύοντες",""
"050926","ὅτι",""
"050926","ἐστὶν",""
"050926","μαθητής","TRUE,GROUP"
"050927","Βαρναβᾶς","TRUE,PERSON"
"050927","δὲ",""
"050927","ἐπιλαβόμενος",""
"050927","αὐτὸν",""
"050927","ἤγαγεν",""
"050927","πρὸς",""
"050927","τοὺς",""
"050927","ἀποστόλους","TRUE,GROUP"
"050927","καὶ",""
"050927","διηγήσατο",""
"050927","αὐτοῖς",""
"050927","πῶς",""
"050927","ἐν",""
"050927","τῇ",""
"050927","ὁδῷ",""
"050927","εἶδεν",""
"050927","τὸν",""
"050927","κύριον","TRUE,TITLE"
"050927","καὶ",""
"050927","ὅτι",""
"050927","ἐλάλησεν",""
"050927","αὐτῷ",""
"050927","καὶ",""
"050927","πῶς",""
"050927","ἐν",""
"050927","Δαμασκῷ","TRUE,GPE"
"050927","ἐπαρρησιάσατο",""
"050927","ἐν",""
"050927","τῷ",""
"050927","ὀνόματι",""
"050927","τοῦ",""
"050927","Ἰησοῦ","TRUE,PERSON"
"050928","καὶ",""
"050928","ἦν",""
"050928","μετ’",""
"050928","αὐτῶν",""
"050928","εἰσπορευόμενος",""
"050928","καὶ",""
"050928","ἐκπορευόμενος",""
"050928","εἰς",""
"050928","Ἰερουσαλήμ","TRUE,GPE"
"050928","παρρησιαζόμενος",""
"050928","ἐν",""
"050928","τῷ",""
"050928","ὀνόματι",""
"050928","τοῦ",""
"050928","κυρίου","TRUE,TITLE"
"050929","ἐλάλει",""
"050929","τε",""
"050929","καὶ",""
"050929","συνεζήτει",""
"050929","πρὸς",""
"050929","τοὺς",""
"050929","Ἑλληνιστάς","TRUE,GROUP"
"050929","οἱ",""
"050929","δὲ",""
"050929","ἐπεχείρουν",""
"050929","ἀνελεῖν",""
"050929","αὐτόν",""
"050930","ἐπιγνόντες",""
"050930","δὲ",""
"050930","οἱ",""
"050930","ἀδελφοὶ",""
"050930","κατήγαγον",""
"050930","αὐτὸν",""
"050930","εἰς",""
"050930","Καισάρειαν","TRUE,GPE"
"050930","καὶ",""
"050930","ἐξαπέστειλαν",""
"050930","αὐτὸν",""
"050930","εἰς",""
"050930","Ταρσόν","TRUE,GPE"
"050931","Ἡ",""
"050931","μὲν",""
"050931","οὖν",""
"050931","ἐκκλησία","TRUE,ORG"
"050931","καθ’",""
"050931","ὅλης",""
"050931","τῆς",""
"050931","Ἰουδαίας","TRUE,GPE"
"050931","καὶ",""
"050931","Γαλιλαίας","TRUE,GPE"
"050931","καὶ",""
"050931","Σαμαρείας","TRUE,GPE"
"050931","εἶχεν",""
"050931","εἰρήνην",""
"050931","οἰκοδομουμένη",""
"050931","καὶ",""
"050931","πορευομένη",""
"050931","τῷ",""
"050931","φόβῳ",""
"050931","τοῦ",""
"050931","κυρίου","TRUE,TITLE"
"050931","καὶ",""
"050931","τῇ",""
"050931","παρακλήσει",""
"050931","τοῦ",""
"050931","ἁγίου πνεύματος","TRUE,DIVINE"
"050931","ἐπληθύνετο",""
"050932","Ἐγένετο",""
"050932","δὲ",""
"050932","Πέτρον","TRUE,PERSON"
"050932","διερχόμενον",""
"050932","διὰ",""
"050932","πάντων",""
"050932","κατελθεῖν",""
"050932","καὶ",""
"050932","πρὸς",""
"050932","τοὺς",""
"050932","ἁγίους","TRUE,GROUP"
"050932","τοὺς",""
"050932","κατοικοῦντας",""
"050932","Λύδδα","TRUE,GPE"
"050933","εὗρεν",""
"050933","δὲ",""
"050933","ἐκεῖ",""
"050933","ἄνθρωπόν",""
"050933","τινα",""
"050933","ὀνόματι",""
"050933","Αἰνέαν","TRUE,PERSON"
"050933","ἐξ",""
"050933","ἐτῶν",""
"050933","ὀκτὼ",""
"050933","κατακείμενον",""
"050933","ἐπὶ",""
"050933","κραβάττου",""
"050933","ὃς",""
"050933","ἦν",""
"050933","παραλελυμένος",""
"050934","καὶ",""
"050934","εἶπεν",""
"050934","αὐτῷ",""
"050934","ὁ",""
"050934","Πέτρος","TRUE,PERSON"
"050934","Αἰνέα","TRUE,PERSON"
"050934","ἰᾶταί",""
"050934","σε",""
"050934","Ἰησοῦς","TRUE,PERSON"
"050934","Χριστός","TRUE,TITLE"
"050934","ἀνάστηθι",""
"050934","καὶ",""
"050934","στρῶσον",""
"050934","σεαυτῷ",""
"050934","καὶ",""
"050934","εὐθέως",""
"050934","ἀνέστη",""
"050935","καὶ",""
"050935","εἶδαν",""
"050935","αὐτὸν",""
"050935","πάντες",""
"050935","οἱ",""
"050935","κατοικοῦντες",""
"050935","Λύδδα","TRUE,GPE"
"050935","καὶ",""
"050935","τὸν",""
"050935","Σαρῶνα","TRUE,GPE"
"050935","οἵτινες",""
"050935","ἐπέστρεψαν",""
"050935","ἐπὶ",""
"050935","τὸν",""
"050935","κύριον","TRUE,TITLE"
"050936","Ἐν",""
"050936","Ἰόππῃ","TRUE,GPE"
"050936","δέ",""
"050936","τις",""
"050936","ἦν",""
"050936","μαθήτρια",""
"050936","ὀνόματι",""
"050936","Ταβιθά","TRUE,PERSON"
"050936","ἣ",""
"050936","διερμηνευομένη",""
"050936","λέγεται",""
"050936","Δορκάς","TRUE,PERSON"
"050936","αὕτη",""
"050936","ἦν",""
"050936","πλήρης",""
"050936","ἔργων",""
"050936","ἀγαθῶν",""
"050936","καὶ",""
"050936","ἐλεημοσυνῶν",""
"050936","ὧν",""
"050936","ἐποίει",""
"050937","ἐγένετο",""
"050937","δὲ",""
"050937","ἐν",""
"050937","ταῖς",""
"050937","ἡμέραις",""
"050937","ἐκείναις",""
"050937","ἀσθενήσασαν",""
"050937","αὐτὴν",""
"050937","ἀποθανεῖν",""
"050937","λούσαντες",""
"050937","δὲ",""
"050937","ἔθηκαν",""
"050937","αὐτὴν",""
"050937","ἐν",""
"050937","ὑπερῴῳ",""
"050938","ἐγγὺς",""
"050938","δὲ",""
"050938","οὔσης",""
"050938","Λύδδας","TRUE,GPE"
"050938","τῇ",""
"050938","Ἰόππῃ","TRUE,GPE"
"050938","οἱ",""
"050938","μαθηταὶ",""
"050938","ἀκούσαντες",""
"050938","ὅτι",""
"050938","Πέτρος","TRUE,PERSON"
"050938","ἐστὶν",""
"050938","ἐν",""
"050938","αὐτῇ",""
"050938","ἀπέστειλαν",""
"050938","δύο",""
"050938","ἄνδρας",""
"050938","πρὸς",""
"050938","αὐτὸν",""
"050938","παρακαλοῦντες",""
"050938","Μὴ",""
"050938","ὀκνήσῃς",""
"050938","διελθεῖν",""
"050938","ἕως",""
"050938","ἡμῶν",""
"050939","ἀναστὰς",""
"050939","δὲ",""
"050939","Πέτρος","TRUE,PERSON"
"050939","συνῆλθεν",""
"050939","αὐτοῖς",""
"050939","ὃν",""
"050939","παραγενόμενον",""
"050939","ἀνήγαγον",""
"050939","εἰς",""
"050939","τὸ",""
"050939","ὑπερῷον",""
"050939","καὶ",""
"050939","παρέστησαν",""
"050939","αὐτῷ",""
"050939","πᾶσαι",""
"050939","αἱ",""
"050939","χῆραι",""
"050939","κλαίουσαι",""
"050939","καὶ",""
"050939","ἐπιδεικνύμεναι",""
"050939","χιτῶνας",""
"050939","καὶ",""
"050939","ἱμάτια",""
"050939","ὅσα",""
"050939","ἐποίει",""
"050939","μετ’",""
"050939","αὐτῶν",""
"050939","οὖσα",""
"050939","ἡ",""
"050939","Δορκάς","TRUE,PERSON"
"050940","ἐκβαλὼν",""
"050940","δὲ",""
"050940","ἔξω",""
"050940","πάντας",""
"050940","ὁ",""
"050940","Πέτρος","TRUE,PERSON"
"050940","καὶ",""
"050940","θεὶς",""
"050940","τὰ",""
"050940","γόνατα",""
"050940","προσηύξατο",""
"050940","καὶ",""
"050940","ἐπιστρέψας",""
"050940","πρὸς",""
"050940","τὸ",""
"050940","σῶμα",""
"050940","εἶπεν",""
"050940","Ταβιθά","TRUE,PERSON"
"050940","ἀνάστηθι",""
"050940","ἡ",""
"050940","δὲ",""
"050940","ἤνοιξεν",""
"050940","τοὺς",""
"050940","ὀφθαλμοὺς",""
"050940","αὐτῆς",""
"050940","καὶ",""
"050940","ἰδοῦσα",""
"050940","τὸν",""
"050940","Πέτρον","TRUE,PERSON"
"050940","ἀνεκάθισεν",""
"050941","δοὺς",""
"050941","δὲ",""
"050941","αὐτῇ",""
"050941","χεῖρα",""
"050941","ἀνέστησεν",""
"050941","αὐτήν",""
"050941","φωνήσας",""
"050941","δὲ",""
"050941","τοὺς",""
"050941","ἁγίους",""
"050941","καὶ",""
"050941","τὰς",""
"050941","χήρας",""
"050941","παρέστησεν",""
"050941","αὐτὴν",""
"050941","ζῶσαν",""
"050942","γνωστὸν",""
"050942","δὲ",""
"050942","ἐγένετο",""
"050942","καθ’",""
"050942","ὅλης",""
"050942","τῆς",""
"050942","Ἰόππης","TRUE,GPE"
"050942","καὶ",""
"050942","ἐπίστευσαν",""
"050942","πολλοὶ",""
"050942","ἐπὶ",""
"050942","τὸν",""
"050942","κύριον","TRUE,TITLE"
"050943","ἐγένετο",""
"050943","δὲ",""
"050943","ἡμέρας",""
"050943","ἱκανὰς",""
"050943","μεῖναι",""
"050943","ἐν",""
"050943","Ἰόππῃ","TRUE,GPE"
"050943","παρά",""
"050943","τινι",""
"050943","Σίμωνι","TRUE,PERSON"
"050943","βυρσεῖ",""
"051001","Ἀνὴρ",""
"051001","δέ",""
"051001","τις",""
"051001","ἐν",""
"051001","Καισαρείᾳ","TRUE,GPE"
"051001","ὀνόματι",""
"051001","Κορνήλιος","TRUE,PERSON"
"051001","ἑκατοντάρχης",""
"051001","ἐκ",""
"051001","σπείρης",""
"051001","τῆς",""
"051001","καλουμένης",""
"051001","Ἰταλικῆς","TRUE,GROUP"
"051002","εὐσεβὴς",""
"051002","καὶ",""
"051002","φοβούμενος",""
"051002","τὸν",""
"051002","θεὸν","TRUE,DIVINE"
"051002","σὺν",""
"051002","παντὶ",""
"051002","τῷ",""
"051002","οἴκῳ",""
"051002","αὐτοῦ",""
"051002","ποιῶν",""
"051002","ἐλεημοσύνας",""
"051002","πολλὰς",""
"051002","τῷ",""
"051002","λαῷ",""
"051002","καὶ",""
"051002","δεόμενος",""
"051002","τοῦ",""
"051002","θεοῦ","TRUE,DIVINE"
"051002","διὰ",""
